26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: failed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:377 - rollback due to blocking validation issues
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
[32m26-03-25 16:10:03.066 | INFO | state_first_novel_agent.graph.nodes:intent_parser:184 - intent parsed: continue[0m
[32m26-03-29 00:25:47.270 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: passed[0m
[32m26-03-29 00:25:47.270 | INFO | narrative_state_engine.graph.nodes:repair_loop:541 - repair loop completed: attempts=1 status=passed[0m
[32m26-03-29 00:25:47.270 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:619 - state committed with 2 accepted changes[0m
[32m26-03-29 00:25:47.274 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 00:25:47.275 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 00:25:47.275 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 00:25:47.277 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=4 cases=4 quota_hit=[appearance:1, environment:1, dialogue:2][0m
[32m26-03-29 00:25:47.277 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 188 chars[0m
[32m26-03-29 00:25:47.277 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 00:25:47.277 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 0[0m
[32m26-03-29 00:25:47.278 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: passed[0m
[32m26-03-29 00:25:47.278 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:619 - state committed with 2 accepted changes[0m
[32m26-03-29 00:25:47.283 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 00:25:47.283 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 00:25:47.283 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 00:25:47.283 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 00:25:47.284 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 00:25:47.284 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 00:25:47.284 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 0[0m
[32m26-03-29 00:25:47.284 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: passed[0m
[32m26-03-29 00:25:47.285 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:619 - state committed with 2 accepted changes[0m
[32m26-03-29 00:25:47.289 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 00:25:47.290 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 00:25:47.290 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 00:25:47.290 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 00:25:47.290 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 00:25:47.290 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 1 candidate updates[0m
[32m26-03-29 00:25:47.291 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 1[0m
[32m26-03-29 00:25:47.291 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: failed[0m
[32m26-03-29 00:25:47.291 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 00:25:47.291 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 1 candidate updates[0m
[32m26-03-29 00:25:47.291 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 1[0m
[32m26-03-29 00:25:47.293 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: failed[0m
[32m26-03-29 00:25:47.294 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 00:25:47.294 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 1 candidate updates[0m
[32m26-03-29 00:25:47.295 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 1[0m
[32m26-03-29 00:25:47.295 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: failed[0m
[32m26-03-29 00:25:47.295 | INFO | narrative_state_engine.graph.nodes:repair_loop:541 - repair loop completed: attempts=2 status=failed[0m
[33m26-03-29 00:25:47.296 | WARNING | narrative_state_engine.graph.nodes:commit_or_rollback:603 - rollback due to blocking validation issues[0m
[32m26-03-29 00:26:32.842 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 00:26:32.843 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 00:26:32.843 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 00:26:32.844 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[33m26-03-29 00:27:01.569 | WARNING | narrative_state_engine.graph.nodes:draft_generator:369 - structured draft generation failed, falling back to template: failed to parse draft JSON: Unterminated string starting at: line 5 column 83 (char 1354)[0m
[32m26-03-29 00:27:01.570 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 00:27:09.541 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 00:27:09.542 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 0[0m
[32m26-03-29 00:27:09.542 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: passed[0m
[32m26-03-29 00:27:09.542 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:619 - state committed with 2 accepted changes[0m
[32m26-03-29 00:27:09.545 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 00:27:09.545 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 00:27:09.546 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 00:27:09.546 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 00:27:09.547 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 00:27:22.213 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 3 candidate updates[0m
[32m26-03-29 00:27:22.214 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 1[0m
[32m26-03-29 00:27:22.214 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: failed[0m
[32m26-03-29 00:27:22.214 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 00:27:30.946 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 00:27:30.946 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 0[0m
[32m26-03-29 00:27:30.947 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: passed[0m
[32m26-03-29 00:27:30.947 | INFO | narrative_state_engine.graph.nodes:repair_loop:541 - repair loop completed: attempts=1 status=passed[0m
[32m26-03-29 00:27:30.947 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:619 - state committed with 2 accepted changes[0m
[32m26-03-29 00:27:30.951 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 00:27:30.953 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 00:27:30.953 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 00:27:30.955 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=4 cases=4 quota_hit=[appearance:1, environment:1, dialogue:2][0m
[32m26-03-29 00:27:30.955 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 188 chars[0m
[32m26-03-29 00:27:30.955 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 00:27:30.955 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 0[0m
[32m26-03-29 00:27:30.955 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: passed[0m
[32m26-03-29 00:27:30.955 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:619 - state committed with 2 accepted changes[0m
[32m26-03-29 00:27:30.961 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 00:27:30.961 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 00:27:30.961 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 00:27:30.963 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 00:27:30.964 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 00:27:30.964 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 00:27:30.964 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 0[0m
[32m26-03-29 00:27:30.965 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: passed[0m
[32m26-03-29 00:27:30.965 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:619 - state committed with 2 accepted changes[0m
[32m26-03-29 00:27:30.970 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 00:27:30.970 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 00:27:30.971 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 00:27:30.971 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 00:27:30.971 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 00:27:30.971 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 1 candidate updates[0m
[32m26-03-29 00:27:30.971 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 1[0m
[32m26-03-29 00:27:30.971 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: failed[0m
[32m26-03-29 00:27:30.973 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 00:27:30.973 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 1 candidate updates[0m
[32m26-03-29 00:27:30.973 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 1[0m
[32m26-03-29 00:27:30.974 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: failed[0m
[32m26-03-29 00:27:30.974 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 00:27:30.974 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 1 candidate updates[0m
[32m26-03-29 00:27:30.976 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 1[0m
[32m26-03-29 00:27:30.976 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: failed[0m
[32m26-03-29 00:27:30.977 | INFO | narrative_state_engine.graph.nodes:repair_loop:541 - repair loop completed: attempts=2 status=failed[0m
[33m26-03-29 00:27:30.977 | WARNING | narrative_state_engine.graph.nodes:commit_or_rollback:603 - rollback due to blocking validation issues[0m
[32m26-03-29 00:52:36.719 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 00:52:36.720 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=2 plot=1[0m
[32m26-03-29 00:52:36.720 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: Maintain continuity while pushing conflict forward.[0m
[32m26-03-29 00:52:36.724 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=3 cases=3 quota_hit=[action:1, environment:2][0m
[32m26-03-29 00:52:50.261 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 121 chars[0m
[32m26-03-29 00:53:01.082 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 3 candidate updates[0m
[32m26-03-29 00:53:01.082 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 0[0m
[32m26-03-29 00:53:01.083 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: passed[0m
[32m26-03-29 00:53:01.083 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:619 - state committed with 3 accepted changes[0m
[32m26-03-29 01:02:44.321 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 01:02:44.322 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=2 plot=1[0m
[32m26-03-29 01:02:44.322 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: Maintain continuity while pushing conflict forward.[0m
[32m26-03-29 01:02:44.325 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=3 cases=3 quota_hit=[action:1, environment:2][0m
[32m26-03-29 01:02:57.901 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 155 chars[0m
[33m26-03-29 01:03:15.815 | WARNING | narrative_state_engine.graph.nodes:information_extractor:397 - structured extraction failed, falling back to rule-based extraction: failed to parse extraction JSON: Unterminated string starting at: line 91 column 18 (char 2333)[0m
[32m26-03-29 01:03:15.815 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 01:03:15.816 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 0[0m
[32m26-03-29 01:03:15.817 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: passed[0m
[32m26-03-29 01:03:15.817 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:619 - state committed with 2 accepted changes[0m
[32m26-03-29 01:06:26.368 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 01:06:26.368 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=20 plot=1[0m
[32m26-03-29 01:06:26.369 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: Maintain continuity while pushing conflict forward.[0m
